id;id_user;payment_method;credit_card;payment_type;cant_payments;currency;value;created_at
ffdfa3c6-e230-4e8d-83fd-577cfc6c93c7;4f071fc6-8567-45ce-a562-2ddab3a798e5;visa;4041371912328870;one payment;1;COP;800000;25/06/21
31d2eb17-1198-4d71-84d0-5edbd646d5bd;7b43d6fb-7652-41fe-b8e8-c71d22201116;mastercard;5100474737866060;one payment;1;USD;200;18/07/21
81054f30-1467-4014-a396-abf0bf012b6b;3a368c2b-f851-4458-bb56-a4902e58aefc;visa;4919472884949810;recurrent;4;COP;200000;22/05/21
370d348e-3ccb-4424-a1a6-19bdbf8d0f97;3a368c2b-f851-4458-bb56-a4902e58aefc;visa;4919472884949810;recurrent;4;COP;200000;22/06/21
5254cfe9-4892-41e0-bd17-4752c3db4d47;3a368c2b-f851-4458-bb56-a4902e58aefc;visa;4919472884949810;recurrent;4;COP;200000;22/07/21
c65a4cd1-cbff-4a3d-8ff9-05e7ded56010;3a368c2b-f851-4458-bb56-a4902e58aefc;visa;4919472884949810;recurrent;4;COP;200000;22/08/21
db1f7515-7f01-4945-84c6-5593bf9b5ca8;e83381fc-9ee0-4ca1-9c65-60488b239a34;mastercard;5048376985657480;one payment;1;USD;200;8/07/21
5af02261-ab01-4159-81d3-01c0ef3b4a3d;0e408be0-79f8-47c4-ba54-47d71400e46c;mastercard;5235834228516750;one payment;1;USD;200;5/01/21
f8c6df59-fbf5-411b-abca-d564f4b73614;e360fcd4-c47d-48e0-8c37-7ec9b5a594b7;americanexpress;374622701102096;one payment;1;USD;200;20/07/21
ad325513-47bd-48f7-8050-6a01c3c0a31a;e0c25f46-a39c-43e5-ad17-450a2c055914;americanexpress;375740170256653;recurrent;4;USD;50;31/03/21
2654f14c-77d5-4d54-b87d-d28aa5b7722d;e0c25f46-a39c-43e5-ad17-450a2c055914;americanexpress;375740170256653;recurrent;4;USD;50;28/04/21
e1edfb5f-f438-468b-bfd2-68b31a8e2b23;e0c25f46-a39c-43e5-ad17-450a2c055914;americanexpress;375740170256653;recurrent;4;USD;50;28/05/21
6e064bf2-436b-4cf3-a13b-3f8f9c06b1e8;e0c25f46-a39c-43e5-ad17-450a2c055914;americanexpress;375740170256653;recurrent;4;USD;50;28/06/21
cbf1ae6c-13ba-482a-bd9e-9ef2c90d54ca;0bc04ce1-2db0-4b1c-9a6b-c58a36094627;visa;5007667102304290;one payment;1;COP;800000;25/04/21
599148bf-1cac-4525-97d2-ac2f23717e99;40dcbc1f-bd44-4c11-aa89-4ffefd1d6adb;mastercard;5100173995462270;one payment;1;COP;800000;10/10/21
